day,group,price
2024-09-08,medium,37.21
2024-08-22,medium,37.47
2024-08-24,medium,37.47
2024-08-31,medium,37.47
2024-09-07,medium,37.47
2024-09-06,medium,37.55
2024-09-29,medium,37.61
2024-08-19,medium,37.72
2024-09-02,medium,37.79
2024-09-09,medium,37.79
2024-08-30,medium,39.64
2024-09-01,medium,39.64
2024-09-13,medium,39.64
2024-09-20,medium,39.64
2024-09-22,medium,39.64
2024-09-27,medium,39.64
2024-08-11,medium,40.53
2024-08-15,medium,40.53
2024-08-25,medium,41.39
2024-08-03,medium,42.44
2024-07-28,medium,42.67
2024-07-21,medium,42.99
2024-08-17,medium,42.99
2024-08-18,medium,42.99
2024-08-10,medium,43.19
2024-10-04,medium,44.72
2024-10-13,medium,44.72
2024-10-07,medium,45.09
2024-10-14,medium,45.09
2024-10-20,medium,45.47
2024-08-16,medium,45.69
2024-10-11,medium,46.23
2024-11-01,medium,46.94
2024-11-03,medium,46.94
2024-11-04,medium,46.94
2024-11-08,medium,46.94
2024-11-10,medium,46.94
2024-11-11,medium,46.94
2024-11-15,medium,46.94
2024-11-24,medium,46.94
2024-11-25,medium,46.94
2024-12-02,medium,46.94
2024-12-06,medium,46.94
2024-12-08,medium,46.94
2024-12-09,medium,46.94
2024-12-13,medium,46.94
2024-12-16,medium,46.94
2025-01-12,medium,46.94
2024-10-21,medium,46.99
2024-08-09,medium,47.49
2024-07-27,medium,49.34
2024-07-05,medium,49.52
2024-10-06,medium,50.19
2024-07-12,medium,50.31
2024-08-23,medium,50.64
2024-10-18,medium,50.64
2024-11-07,medium,51.99
2024-11-09,medium,51.99
2024-11-13,medium,51.99
2024-11-17,medium,51.99
2024-11-19,medium,51.99
2024-11-23,medium,51.99
2024-11-28,medium,51.99
2024-11-30,medium,51.99
2024-12-03,medium,51.99
2024-12-04,medium,51.99
2025-01-14,medium,51.99
2025-01-22,medium,51.99
2025-01-28,medium,51.99
2025-03-01,medium,51.99
2025-03-03,medium,51.99
2025-03-04,medium,51.99
2025-03-05,medium,51.99
2025-03-06,medium,51.99
2025-03-08,medium,51.99
2025-03-09,medium,51.99
2025-03-10,medium,51.99
2025-03-12,medium,51.99
2025-03-19,medium,51.99
2025-03-21,medium,51.99
2025-03-22,medium,51.99
2025-03-24,medium,51.99
2025-03-25,medium,51.99
2025-03-27,medium,51.99
2024-10-28,medium,52.94
2024-10-29,medium,52.94
2024-10-30,medium,52.94
2024-10-31,medium,52.94
2024-11-18,medium,52.99
2024-07-04,medium,54.45
2024-12-19,medium,55.94
2024-12-25,medium,55.94
2025-01-03,medium,55.94
2025-01-30,medium,55.94
2025-02-03,medium,55.94
2025-02-08,medium,55.94
2025-02-12,medium,55.94
2025-02-15,medium,55.94
2025-02-19,medium,55.94
2025-02-20,medium,55.94
2025-03-13,medium,55.94
2024-11-14,medium,56.99
2024-11-29,medium,56.99
2025-03-07,medium,56.99
2024-11-22,medium,57.99
2024-08-02,medium,58.04
2025-04-02,medium,59.64
2025-04-22,medium,59.64
2025-05-01,medium,59.64
2025-05-07,medium,59.64
2025-05-12,medium,59.64
2025-05-22,medium,59.64
2025-05-26,medium,59.64
2025-06-03,medium,59.64
2025-06-04,medium,59.64
2025-06-05,medium,59.64
2024-10-24,medium,60.42
2025-01-19,medium,60.94
2025-02-07,medium,60.94
2025-02-28,medium,60.94
2025-03-18,medium,60.94
2024-11-05,high,63.99
2024-12-01,high,63.99
2024-12-05,high,63.99
2025-01-07,high,63.99
2025-01-09,high,63.99
2025-01-10,high,63.99
2025-01-13,high,63.99
2025-01-16,high,63.99
2025-01-17,high,63.99
2025-01-18,high,63.99
2025-01-23,high,63.99
2025-01-24,high,63.99
2025-01-25,high,63.99
2025-01-26,high,63.99
2025-01-27,high,63.99
2025-01-31,high,63.99
2025-02-01,high,63.99
2025-02-02,high,63.99
2025-02-21,high,63.99
2025-02-23,high,63.99
2025-02-27,high,63.99
2025-03-28,high,63.99
2025-04-04,high,63.99
2025-04-05,high,63.99
2025-04-07,high,63.99
2025-04-08,high,63.99
2025-04-10,high,63.99
2025-04-11,high,63.99
2025-04-12,high,63.99
2025-04-16,high,63.99
2025-04-17,high,63.99
2025-04-18,high,63.99
2025-04-19,high,63.99
2025-04-21,high,63.99
2025-04-23,high,63.99
2025-04-24,high,63.99
2025-04-25,high,63.99
2025-04-27,high,63.99
2025-04-28,high,63.99
2025-04-29,high,63.99
2025-05-03,high,63.99
2025-05-04,high,63.99
2025-05-06,high,63.99
2025-05-09,high,63.99
2025-05-10,high,63.99
2025-05-16,high,63.99
2025-05-19,high,63.99
2025-05-20,high,63.99
2025-05-28,high,63.99
2025-05-29,high,63.99
2025-06-01,high,63.99
2025-06-02,high,63.99
2025-06-06,high,63.99
2025-06-09,high,63.99
2025-06-13,high,63.99
2024-07-03,high,65.58
2024-12-20,high,65.94
2024-12-24,high,65.94
2025-01-01,high,65.94
2024-12-26,high,68.92
2024-07-26,high,69.88
2024-10-27,high,70.94
2024-12-21,high,70.94
2024-12-22,high,70.94
2024-12-23,high,70.94
2024-12-27,high,70.94
2024-12-28,high,70.94
2024-12-29,high,70.94
2024-07-02,high,70.97
2024-12-15,high,73.98
2024-12-17,high,73.98
2025-05-05,high,73.98
2025-05-15,high,73.98
2025-05-17,high,73.98
2025-05-24,high,73.98
2025-05-31,high,73.98
2025-06-07,high,73.98
2025-06-12,high,73.98
2024-10-25,high,74.64
2024-10-26,high,74.64
2024-06-25,high,79.83
2025-01-08,high,83.99
2025-02-09,high,83.99
2025-05-02,high,83.99
2025-05-30,high,83.99
2024-06-26,high,91.9
2024-07-01,high,92.32
2024-11-02,high,95.99
2025-01-04,high,95.99
2025-03-14,high,95.99
2025-03-15,high,95.99
2025-03-17,high,95.99
2024-06-19,high,97.54
2024-06-18,high,97.79
2024-06-20,high,100.47
2024-06-17,high,101.64
2024-06-21,high,102.58
2024-06-30,high,106.09
2025-01-02,high,108.99
2025-01-05,high,108.99
2024-06-24,high,111.79
2024-06-22,high,114.37
2024-06-29,high,123.34
2025-01-06,high,124.99
2024-06-27,high,125.75
2024-06-23,high,126.83
2024-06-28,high,139.88
2025-02-13,high,141.99
2025-02-17,high,141.99
2024-06-16,high,142.72
2024-06-15,high,156.41
2025-02-14,high,185.99
2025-02-16,high,185.99
2024-06-14,high,207.47
2024-12-31,high,211.99
2024-12-30,high,269.99
